2015-10-1,64186.00
2015-10-2,48749.00
2015-10-3,38730.00
2015-10-4,46547.00
2015-10-5,36467.00
2015-10-6,80304.00
2015-10-7,48893.00
2015-10-8,64909.00
2015-10-9,42495.00
2015-10-10,50326.00
2015-10-11,31891.00
2015-10-12,31533.00
2015-10-13,74133.00
2015-10-14,48406.00
2015-10-15,50171.00
2015-10-16,42212.00
2015-10-17,39512.00
2015-10-18,27378.00
2015-10-19,34696.00
2015-10-20,59531.00
2015-10-21,46539.00
2015-10-22,43032.00
2015-10-23,36793.00
2015-10-24,34636.00
2015-10-25,29640.00
2015-10-26,30379.00
2015-10-27,53595.00
2015-10-28,55798.00
2015-10-29,52977.00
2015-10-30,46668.00
2015-10-31,39765.00
2015-11-1,35676.00
2015-11-2,45387.00
2015-11-3,71600.00
2015-11-4,50590.00
2015-11-5,46694.00
2015-11-6,37545.00
2015-11-7,30748.00
2015-11-8,33102.00
2015-11-9,27755.00
2015-11-10,72692.00
2015-11-11,49124.00
2015-11-12,52886.00
2015-11-13,44247.00
2015-11-14,38476.00
2015-11-15,28901.00
2015-11-16,27712.00
2015-11-17,62030.00
2015-11-18,39234.00
2015-11-19,35189.00
2015-11-20,32586.00
2015-11-21,25088.00
2015-11-22,31579.00
2015-11-23,31822.00
2015-11-24,57086.00
2015-11-25,38263.00
2015-11-26,37021.00
2015-11-27,28156.00
2015-11-28,31397.00
2015-11-29,26953.00
2015-11-30,27734.00
2015-12-1,82272.00
2015-12-2,48993.00
2015-12-3,53377.00
2015-12-4,37205.00
2015-12-5,32841.00
2015-12-6,33159.00
2015-12-7,37425.00
2015-12-8,67477.00
2015-12-9,52482.00
2015-12-10,41846.00
2015-12-11,35212.00
2015-12-12,29906.00
2015-12-13,28498.00
2015-12-14,23560.00
2015-12-15,62572.00
2015-12-16,64188.00
2015-12-17,52504.00
2015-12-18,44858.00
2015-12-19,30814.00
2015-12-20,28272.00
2015-12-21,32130.00
2015-12-22,62476.00
2015-12-23,42531.00
2015-12-24,28006.00
2015-12-25,24094.00
2015-12-26,29246.00
2015-12-27,25751.00
2015-12-28,33062.00
2015-12-29,48918.00
